Features,Strength
"(3, 5, 6, 7, 8, 9, 13, 15, 17, 18, 20, 21, 22, 25, 26, 27, 29)",0.0013133092783391477
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29)",0.001260700635612011
"(1, 2, 3, 6, 8, 9, 11, 12, 14, 15, 17, 18, 19, 20, 22, 24, 25, 26)",0.0012534346431493759
"(2, 3, 5, 7, 8, 9, 11, 12, 13, 14, 16, 17, 20, 21, 22, 23, 25, 26, 27, 28, 30)",0.001232276950031519
"(2, 3, 4, 6, 8, 9, 11, 12, 14, 15, 17, 18, 19, 20, 21, 22, 23, 30)",0.001229260303080082
"(1, 2, 4, 6, 8, 9, 12, 14, 15, 16, 18, 19, 20, 21, 22, 23, 24, 30)",0.001222773641347885
"(2, 3, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17, 19, 20, 21, 25, 26, 27)",0.0012049234472215175
"(1, 2, 3, 4, 6, 8, 9, 10, 12, 14, 15, 16, 17, 19, 20, 22, 23, 24, 30)",0.001197265088558197
"(2, 3, 4, 6, 8, 9, 10, 11, 12, 14, 15, 17, 18, 19, 21, 22, 26, 30)",0.0011853190138936044
"(1, 2, 3, 4, 5, 8, 9, 10, 11, 12, 14, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29)",0.0011580097489058971
"(1, 2, 3, 4, 6, 7, 8, 9, 11, 12, 13, 15, 16, 17, 18, 19, 20, 22, 23, 24, 27, 30)",0.0011576463468372822
"(3, 5, 6, 7, 8, 9, 13, 15, 17, 18, 20, 21, 22, 23, 25, 26, 27, 29)",0.0011116734705865384
"(1, 2, 3, 6, 8, 9, 11, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 27, 30)",0.0010998252779245376
"(2, 3, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17, 19, 20, 21, 25, 26, 27, 28)",0.0010742994025349617
"(1, 3, 4, 6, 8, 9, 10, 11, 12, 15, 16, 17, 18, 19, 22, 25, 26, 30)",0.0010655509307980538
"(1, 2, 3, 4, 6, 8, 9, 11, 12, 15, 16, 17, 18, 19, 20, 21, 22, 27, 30)",0.0010654138401150703
"(1, 2, 3, 4, 6, 8, 9, 11, 12, 14, 15, 17, 18, 19, 20, 22, 23, 24, 25, 26)",0.001060357317328453
"(1, 2, 3, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15, 17, 18, 20, 21, 24, 25, 26, 27, 28, 29, 30)",0.0010131020098924637
"(2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 14, 16, 18, 19, 20, 21, 22, 24, 28, 29, 30)",0.0010105265304446221
"(1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 14, 15, 16, 17, 18, 20, 22, 23, 24, 28, 29)",0.001010078564286232
"(3, 6, 7, 8, 9, 10, 11, 12, 16, 19, 20, 21, 22, 24, 27, 30)",0.0010029185563325883
"(1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14, 18, 20, 21, 22, 24, 28, 29)",0.0009923490695655345
"(2, 3, 5, 7, 8, 9, 11, 12, 13, 14, 16, 17, 20, 21, 22, 23, 25, 26, 27, 28, 29, 30)",0.0009909911081194878
"(3, 5, 6, 7, 9, 13, 15, 17, 22, 27, 29)",0.000990278460085392
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17, 19, 20, 22, 23, 24, 27, 28, 29, 30)",0.000980609469115734
"(2, 4, 6, 8, 10, 11, 12, 14, 15, 16, 17, 21, 23, 24, 27)",0.0009627727791666985
"(2, 3, 5, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 20, 21, 22, 23, 25, 26, 27, 28, 29, 30)",0.0009494147263467312
"(1, 2, 3, 4, 5, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24, 26, 28, 29, 30)",0.0009403684176504612
"(1, 2, 3, 4, 5, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 27, 28, 29)",0.0009305812418460846
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 16, 19, 20, 21, 22, 23, 24, 27, 28, 29, 30)",0.0009147956967353821
"(1, 4, 8, 9, 12, 14, 16, 18, 20, 22, 25, 26, 30)",0.000893778633326292
"(2, 8, 9, 11, 12, 14, 19, 21, 24, 25, 26)",0.0008856092579662799
"(2, 3, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 25, 26, 27, 28)",0.0008673602715134621
"(1, 2, 6, 8, 9, 11, 14, 15, 17, 18, 19, 20, 22, 24, 30)",0.0008604726754128933
"(2, 3, 4, 5, 6, 7, 9, 11, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 25, 26, 27, 28, 29, 30)",0.0008452175185084343
"(2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 17, 19, 20, 21, 22, 24, 25, 26, 28, 29, 30)",0.0008448783308267593
"(1, 2, 3, 6, 8, 9, 12, 14, 15, 16, 17, 19, 20, 21, 22, 23, 25, 26, 29, 30)",0.0008330799639225007
"(1, 2, 3, 5, 6, 8, 9, 12, 14, 15, 16, 17, 19, 20, 21, 22, 23, 25, 26, 29, 30)",0.0008250613696873188
"(1, 2, 3, 4, 6, 8, 9, 10, 11, 12, 14, 15, 16, 17, 18, 20, 21, 22, 23, 25, 26, 27, 30)",0.0008124707266688347
"(1, 2, 4, 6, 8, 9, 11, 12, 14, 15, 16, 18, 19, 20, 21, 22, 23, 24, 30)",0.000802740827202797
"(2, 4, 6, 8, 9, 10, 11, 12, 14, 16, 17, 18, 19, 20, 23, 25, 26, 30)",0.000771529832854867
"(1, 2, 3, 4, 7, 8, 10, 11, 13, 14, 16, 17, 19, 20, 21, 22, 25, 26, 27, 28, 29)",0.0007692847400903701
"(1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 18, 20, 21, 22, 24, 28, 29)",0.0007652943022549152
"(2, 3, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 25, 26, 27, 28, 29)",0.0007569284178316593
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29)",0.0007428004872053861
"(1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18, 20, 21, 22, 24, 28, 29)",0.0007384236436337232
"(2, 3, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 25, 26, 27, 28, 29)",0.0007073796819895506
"(1, 2, 3, 4, 6, 7, 8, 9, 11, 12, 13, 15, 16, 17, 18, 19, 20, 22, 23, 24, 27, 28, 30)",0.0006974352989345789
"(1, 2, 3, 4, 5, 7, 8, 10, 11, 13, 14, 16, 17, 19, 20, 21, 22, 25, 26, 27, 28, 29)",0.0006820251233875752
"(1, 2, 3, 4, 6, 8, 9, 11, 12, 14, 15, 16, 17, 18, 20, 21, 23, 25, 26, 27)",0.0006576637271791697
"(3, 6, 7, 8, 9, 10, 11, 12, 13, 16, 19, 20, 21, 22, 24, 27, 30)",0.000657047750428319
"(1, 2, 3, 4, 5, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29)",0.000656007556244731
"(2, 3, 4, 5, 6, 8, 9, 11, 12, 14, 15, 16, 17, 20, 21, 23, 24, 28, 29, 30)",0.0006465806625783443
"(2, 3, 4, 5, 6, 8, 9, 11, 12, 14, 15, 16, 17, 20, 21, 22, 23, 24, 28, 29, 30)",0.0006455190479755402
"(1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29)",0.0006431798916310072
"(2, 3, 4, 6, 8, 9, 10, 11, 12, 14, 15, 16, 17, 18, 19, 21, 22, 26, 30)",0.0006160728167742491
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15, 16, 17, 18, 20, 22, 23, 24, 28, 29)",0.0005975909065455198
"(1, 2, 3, 5, 6, 8, 9, 12, 14, 15, 16, 17, 19, 20, 21, 22, 23, 25, 26, 28, 29, 30)",0.0005941178649663925
"(1, 5, 6, 7, 8, 9, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 26, 27, 28, 29, 30)",0.0005871786270290613
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 28, 29)",0.0005757993552833795
"(1, 2, 3, 5, 7, 8, 9, 12, 13, 15, 16, 17, 18, 20, 22, 23, 24, 25, 26, 28, 29)",0.0005520053207874298
"(2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 19, 20, 21, 22, 24, 25, 26, 28, 29, 30)",0.000536468205973506
"(1, 2, 3, 4, 6, 7, 8, 9, 11, 12, 13, 15, 16, 17, 18, 19, 20, 22, 23, 24, 27, 28, 29, 30)",0.000524986581876874
"(1, 2, 3, 4, 6, 8, 9, 10, 11, 12, 14, 15, 16, 17, 18, 19, 21, 22, 23, 25, 26, 30)",0.0005033089779317379
"(1, 2, 3, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 25, 26, 27, 28, 29)",0.0004991176538169384
"(2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 14, 15, 16, 18, 19, 20, 21, 22, 24, 28, 29, 30)",0.0004904491361230612
"(2, 3, 4, 5, 6, 7, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 25, 26, 27, 28, 29, 30)",0.0004890448413789273
"(1, 2, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14, 16, 18, 20, 22, 23, 24, 25, 26, 27, 28, 29, 30)",0.00047098039649426935
"(1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18, 20, 21, 22, 24, 27, 28, 29)",0.0004556078929454088
"(1, 2, 3, 5, 6, 8, 9, 12, 13, 14, 15, 16, 17, 19, 20, 21, 22, 23, 25, 26, 28, 29, 30)",0.00045355167239904406
"(2, 3, 4, 6, 8, 9, 10, 11, 16, 18, 19, 22, 23, 27, 30)",0.00045296563766896727
"(1, 2, 3, 6, 7, 8, 9, 11, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 27, 30)",0.00045075006783008577
"(4, 6, 10, 12, 16, 17, 19, 20, 21)",0.0004409294109791517
"(1, 2, 3, 5, 6, 7, 8, 9, 12, 13, 14, 15, 16, 17, 19, 20, 21, 22, 23, 25, 26, 28, 29, 30)",0.000437859958037734
"(1, 4, 8, 9, 12, 14, 16, 18, 19, 20, 22, 25, 26, 30)",0.00043171066790819167
"(1, 2, 3, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 27, 30)",0.0004310837015509605
"(3, 6, 7, 8, 9, 10, 11, 12, 13, 16, 19, 20, 21, 22, 24, 27, 28, 30)",0.00042403722181916237
"(2, 4, 6, 8, 9, 11, 12, 14, 15, 17, 18, 19, 20, 24)",0.0004213784821331501
"(2, 3, 4, 6, 8, 9, 10, 11, 12, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24, 27, 30)",0.0004067908972501755
"(2, 4, 6, 8, 9, 11, 12, 14, 15, 17, 18, 19, 20, 23, 24)",0.00040433858521282673
"(1, 2, 3, 5, 7, 8, 9, 12, 13, 15, 16, 17, 18, 20, 22, 23, 24, 25, 26, 27, 28, 29)",0.00040284665301442145
"(1, 2, 3, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 27, 28, 30)",0.00040164198726415633
"(1, 2, 3, 6, 8, 9, 10, 11, 12, 16, 19, 20, 21, 22, 23, 24, 30)",0.0003781744511798024
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 15, 16, 17, 18, 19, 20, 22, 23, 24, 27, 28, 29, 30)",0.00036967520136386154
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 28, 29)",0.00036415637005120515
"(2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15, 16, 18, 19, 20, 21, 22, 24, 28, 29, 30)",0.0003566370578482747
"(2, 3, 4, 9, 11, 12, 15, 17, 18, 19, 20, 22, 23, 24, 28)",0.000354399299249053
"(1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29)",0.00034434683620929716
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 25, 26, 28, 29, 30)",0.00034118019975742475
"(2, 3, 4, 6, 8, 9, 10, 11, 12, 15, 16, 18, 20, 21, 22, 23, 24, 30)",0.00033619143068790435
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 19, 20, 22, 23, 24, 27, 28, 29, 30)",0.00033353676553815603
"(2, 3, 4, 9, 11, 12, 15, 17, 18, 19, 20, 22, 23, 24, 28, 29)",0.0003327552927657962
"(3, 6, 7, 8, 9, 10, 11, 12, 13, 16, 19, 20, 21, 22, 24, 27, 28, 29, 30)",0.00033195577561855315
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 25, 26, 27, 28, 29, 30)",0.00033044880256056787
"(2, 3, 4, 5, 9, 11, 12, 15, 17, 18, 19, 20, 22, 23, 24, 28, 29)",0.0003160844091325998
"(1, 2, 3, 4, 6, 8, 9, 10, 11, 12, 14, 15, 16, 17, 19, 20, 22, 23, 24, 30)",0.00029296737629920245
"(1, 2, 3, 4, 6, 8, 9, 10, 11, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 25, 26, 30)",0.0002814387204125524
"(1, 2, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14, 16, 18, 19, 20, 22, 23, 24, 25, 26, 27, 28, 29, 30)",0.00027539883740246296
"(3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 16, 19, 20, 21, 22, 24, 27, 28, 29, 30)",0.0002751384163275361
"(2, 3, 4, 6, 8, 9, 11, 12, 14, 15, 16, 17, 18, 19, 20, 22, 23, 25, 26, 27, 30)",0.0002707579405978322
"(2, 3, 4, 5, 9, 11, 12, 15, 17, 18, 19, 20, 21, 22, 23, 24, 28, 29)",0.00026066945865750314
"(2, 3, 4, 5, 9, 11, 12, 13, 15, 17, 18, 19, 20, 21, 22, 23, 24, 28, 29)",0.00025445770006626844
"(1, 2, 3, 4, 6, 8, 9, 10, 11, 12, 16, 19, 20, 21, 22, 23, 24, 30)",0.000254405802115798
"(1, 2, 3, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 27, 28, 29, 30)",0.00025006430223584175
"(1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18, 20, 21, 22, 24, 25, 27, 28, 29)",0.0002478885930031538
"(1, 5, 6, 7, 8, 9, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30)",0.0002413374837487936
"(1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24, 26, 28, 29, 30)",0.00024054439272731544
"(1, 2, 3, 4, 6, 8, 9, 10, 11, 12, 14, 16, 17, 19, 21, 22, 23, 30)",0.00023362806532531977
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 29, 30)",0.0002324937842786312
"(1, 2, 3, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30)",0.00020996155217289925
"(1, 3, 4, 8, 9, 12, 14, 16, 18, 19, 20, 22, 25, 26, 30)",0.00020064194686710834
"(1, 3, 4, 6, 8, 9, 10, 11, 12, 14, 15, 16, 17, 18, 19, 22, 25, 26, 30)",0.00019664030987769364
"(2, 3, 4, 5, 7, 9, 11, 12, 13, 15, 17, 18, 19, 20, 21, 22, 23, 24, 28, 29)",0.00018847411265596748
"(1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 14, 15, 16, 17, 18, 20, 21, 22, 23, 25, 26, 27, 30)",0.00017262069741263986
"(2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 19, 20, 21, 22, 24, 25, 26, 27, 28, 29, 30)",0.00016943232621997596
"(1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 14, 15, 17, 19, 20, 21, 22, 24, 30)",0.00016928192926570773
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30)",0.0001639008056483773
"(2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24, 27, 28, 29)",0.00016101133078336716
"(1, 2, 3, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 27, 28, 29, 30)",0.00015735815977677703
"(1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 25, 26, 27, 30)",0.000154280720744282
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 29, 30)",0.00015330509049839722
"(3, 5, 6, 7, 8, 9, 13, 15, 17, 18, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29)",0.00014650835655629634
"(1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 14, 15, 17, 19, 20, 21, 22, 24, 29, 30)",0.00014011589810252189
"(1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 25, 26, 27, 29, 30)",0.00013348120264708996
"(1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 25, 26, 27, 28, 29, 30)",0.0001304405974230614
"(2, 3, 4, 6, 8, 9, 10, 11, 16, 18, 19, 21, 22, 23, 27, 30)",0.00012673853198066353
"(1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 14, 15, 17, 19, 20, 21, 22, 24, 28, 29, 30)",0.0001198980025947094
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24, 27, 28, 29, 30)",0.0001160704530775547
"(1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 17, 19, 20, 21, 22, 24, 28, 29, 30)",0.00011154814856126905
"(1, 4, 6, 8, 9, 10, 11, 12, 14, 16, 18, 19, 20, 21, 23, 24, 25, 26, 27)",0.00010552656603977085
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 16, 17, 19, 20, 21, 22, 23, 24, 27, 28, 29, 30)",0.00010524841491132975
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 19, 20, 21, 22, 24, 28, 29, 30)",0.00010111881420016289
"(1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 26, 28, 29, 30)",0.00010052105644717813
"(1, 2, 3, 4, 6, 8, 9, 10, 11, 12, 15, 16, 18, 20, 21, 22, 23, 24, 30)",9.595071314834058e-05
"(1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18, 20, 21, 22, 24, 25, 26, 27, 28, 29)",9.335733484476805e-05
"(2, 3, 4, 6, 8, 9, 10, 11, 13, 16, 18, 19, 21, 22, 23, 27, 30)",9.328876039944589e-05
"(2, 3, 4, 5, 7, 8, 9, 11, 12, 13, 15, 17, 18, 19, 20, 21, 22, 23, 24, 28, 29)",9.058256982825696e-05
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 25, 26, 27, 28, 29, 30)",9.040370350746419e-05
"(1, 2, 3, 4, 6, 8, 9, 11, 12, 15, 16, 17, 18, 19, 20, 21, 22, 27, 28, 30)",8.991798968054354e-05
"(1, 2, 3, 4, 6, 8, 9, 10, 11, 12, 14, 16, 17, 19, 21, 22, 23, 27, 30)",8.371843723580241e-05
"(1, 2, 3, 6, 8, 9, 10, 11, 12, 14, 15, 16, 17, 18, 19, 20, 22, 25, 26, 30)",8.036135113798082e-05
"(1, 2, 3, 4, 6, 8, 9, 10, 11, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 30)",7.363012409768998e-05
"(1, 2, 3, 4, 6, 8, 9, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 27, 28, 30)",6.92523317411542e-05
"(2, 3, 4, 5, 6, 7, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30)",6.81618636008352e-05
"(2, 3, 4, 6, 7, 8, 9, 12, 14, 15, 16, 17, 22, 23, 27)",5.704422947019339e-05
"(1, 2, 3, 4, 6, 7, 8, 9, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 27, 28, 30)",5.693917046301067e-05
"(1, 2, 3, 4, 6, 8, 9, 10, 11, 12, 14, 15, 16, 17, 18, 19, 20, 22, 25, 26, 30)",5.3739495342597365e-05
"(5, 6, 7, 8, 9, 12, 13, 14, 15, 16, 17, 18, 19, 22, 27, 28, 29, 30)",5.345852114260197e-05
"(1, 2, 3, 4, 5, 7, 8, 10, 11, 13, 14, 15, 16, 17, 19, 20, 21, 22, 25, 26, 27, 28, 29)",5.332260625436902e-05
"(2, 3, 5, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 19, 20, 21, 22, 23, 25, 26, 27, 28, 29, 30)",4.759647126775235e-05
"(1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 14, 16, 17, 19, 21, 22, 23, 27, 30)",4.665259330067783e-05
"(2, 3, 4, 5, 6, 8, 9, 10, 11, 13, 16, 18, 19, 21, 22, 23, 27, 30)",4.047382681164891e-05
"(2, 3, 4, 6, 7, 8, 9, 12, 13, 14, 15, 16, 17, 22, 23, 27)",3.993368882220239e-05
"(1, 4, 6, 8, 9, 10, 11, 12, 14, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27)",3.972570993937552e-05
"(2, 3, 4, 6, 7, 8, 9, 12, 13, 14, 15, 16, 17, 22, 23, 27, 28)",3.77045595087111e-05
"(1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 19, 21, 22, 23, 27, 30)",3.6258736508898436e-05
"(1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 19, 21, 22, 23, 27, 29, 30)",3.6223730421625075e-05
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 19, 21, 22, 23, 27, 29, 30)",3.552288690116257e-05
"(1, 2, 3, 4, 6, 8, 9, 11, 12, 14, 15, 16, 17, 18, 20, 21, 22, 23, 25, 26, 27)",3.406157193239778e-05
"(2, 3, 4, 5, 6, 8, 9, 10, 11, 13, 16, 18, 19, 21, 22, 23, 27, 28, 30)",3.373182844370604e-05
"(2, 3, 4, 6, 8, 9, 10, 11, 12, 14, 15, 16, 17, 18, 19, 20, 22, 23, 25, 26, 27, 30)",3.170454874634743e-05
"(2, 3, 4, 6, 8, 9, 10, 11, 12, 14, 15, 16, 17, 18, 19, 21, 22, 24, 26, 30)",3.0160718597471715e-05
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 19, 21, 22, 23, 27, 28, 29, 30)",3.007819759659469e-05
"(2, 3, 4, 6, 7, 8, 9, 12, 13, 14, 15, 16, 17, 22, 23, 27, 28, 29)",2.8360771830193697e-05
"(2, 3, 4, 5, 6, 7, 8, 9, 12, 13, 14, 15, 16, 17, 22, 23, 27, 28, 29)",2.250366087537259e-05
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 28, 29)",1.9916125165764242e-05
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24, 27, 28, 29, 30)",1.6097478510346264e-05
"(1, 2, 3, 6, 8, 9, 11, 12, 14, 15, 17, 18, 19, 20, 22, 24, 25, 26, 27)",1.5136682486627251e-05
"(1, 2, 6, 8, 9, 10, 11, 12, 17, 18, 19, 20, 23, 24, 26, 30)",1.4899914094712586e-05
"(1, 2, 6, 8, 9, 10, 11, 12, 17, 18, 19, 20, 23, 24, 25, 26, 30)",1.4205137267708778e-05
"(1, 2, 3, 6, 8, 9, 11, 12, 14, 15, 17, 18, 19, 20, 22, 24, 25, 26, 27, 29)",1.3285285967867822e-05
"(1, 2, 3, 6, 8, 9, 11, 12, 14, 15, 17, 18, 19, 20, 22, 24, 25, 26, 27, 28, 29)",1.3175205094739794e-05
"(1, 2, 3, 5, 6, 8, 9, 11, 12, 14, 15, 17, 18, 19, 20, 22, 24, 25, 26, 27, 28, 29)",1.2846369645558298e-05
"(1, 2, 3, 5, 6, 8, 9, 11, 12, 14, 15, 17, 18, 19, 20, 22, 24, 25, 26, 27, 28, 29, 30)",1.2749829329550266e-05
"(1, 2, 3, 5, 6, 8, 9, 11, 12, 13, 14, 15, 17, 18, 19, 20, 22, 24, 25, 26, 27, 28, 29, 30)",1.2622588837984949e-05
"(1, 2, 3, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15, 17, 18, 19, 20, 22, 24, 25, 26, 27, 28, 29, 30)",1.2160152982687577e-05
"(2, 3, 4, 6, 8, 9, 10, 11, 12, 14, 15, 16, 17, 18, 19, 21, 22, 24, 25, 26, 30)",1.1855532648041844e-05
"(2, 4, 5, 6, 8, 9, 10, 11, 12, 14, 16, 17, 18, 19, 20, 23, 25, 26, 30)",1.1558855476323515e-05
"(2, 4, 5, 6, 8, 9, 10, 11, 12, 14, 16, 17, 18, 19, 20, 23, 25, 26, 29, 30)",1.0415380529593676e-05
"(1, 4, 6, 8, 9, 10, 11, 12, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27)",1.0062171350000427e-05
"(2, 3, 6, 7, 8, 9, 10, 11, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 30)",9.541855251882226e-06
"(2, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 23, 25, 26, 29, 30)",9.447542106499896e-06
