instant,season,yr,mnth,hr,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed,dteday,cnt
313,1,0,1,12,0,5,1,1,0.2,0.197,0.44,0.2537,14/01/2011,61
314,1,0,1,13,0,5,1,1,0.22,0.197,0.37,0.3881,14/01/2011,77
315,1,0,1,14,0,5,1,1,0.22,0.2121,0.41,0.2836,14/01/2011,64
316,1,0,1,15,0,5,1,1,0.24,0.2424,0.38,0.1642,14/01/2011,68
317,1,0,1,16,0,5,1,1,0.22,0.2424,0.41,0.1045,14/01/2011,90
318,1,0,1,17,0,5,1,1,0.22,0.2273,0.41,0.1642,14/01/2011,159
319,1,0,1,18,0,5,1,1,0.2,0.2576,0.47,0,14/01/2011,139
320,1,0,1,19,0,5,1,1,0.16,0.197,0.59,0.0896,14/01/2011,92
321,1,0,1,20,0,5,1,1,0.18,0.2424,0.59,0,14/01/2011,68
322,1,0,1,21,0,5,1,1,0.16,0.2273,0.69,0,14/01/2011,52
323,1,0,1,22,0,5,1,2,0.16,0.2273,0.69,0,14/01/2011,36
324,1,0,1,23,0,5,1,2,0.18,0.2424,0.55,0,14/01/2011,27
325,1,0,1,0,0,6,0,1,0.18,0.2424,0.55,0,15/01/2011,28
326,1,0,1,1,0,6,0,2,0.16,0.197,0.59,0.0896,15/01/2011,20
327,1,0,1,2,0,6,0,2,0.16,0.197,0.59,0.0896,15/01/2011,12
328,1,0,1,3,0,6,0,2,0.16,0.2273,0.59,0,15/01/2011,8
329,1,0,1,4,0,6,0,2,0.16,0.2273,0.59,0,15/01/2011,5
330,1,0,1,5,0,6,0,1,0.16,0.2273,0.59,0,15/01/2011,1
331,1,0,1,6,0,6,0,1,0.14,0.1667,0.63,0.1045,15/01/2011,3
332,1,0,1,7,0,6,0,1,0.14,0.2121,0.63,0,15/01/2011,10
333,1,0,1,8,0,6,0,1,0.14,0.1515,0.63,0.1343,15/01/2011,23
334,1,0,1,9,0,6,0,1,0.16,0.1818,0.64,0.1343,15/01/2011,33
335,1,0,1,10,0,6,0,1,0.18,0.197,0.59,0.1642,15/01/2011,59
336,1,0,1,11,0,6,0,1,0.2,0.197,0.55,0.2239,15/01/2011,72
337,1,0,1,12,0,6,0,1,0.24,0.2273,0.48,0.2239,15/01/2011,89
338,1,0,1,13,0,6,0,1,0.28,0.2576,0.38,0.2985,15/01/2011,101
339,1,0,1,14,0,6,0,1,0.3,0.2879,0.39,0.2836,15/01/2011,118
340,1,0,1,15,0,6,0,2,0.32,0.3182,0.36,0.194,15/01/2011,129
341,1,0,1,16,0,6,0,2,0.34,0.3333,0.34,0.194,15/01/2011,128
342,1,0,1,17,0,6,0,2,0.32,0.303,0.36,0.2836,15/01/2011,83
343,1,0,1,18,0,6,0,2,0.3,0.2879,0.45,0.2537,15/01/2011,84
344,1,0,1,19,0,6,0,2,0.32,0.303,0.39,0.2537,15/01/2011,74
345,1,0,1,20,0,6,0,2,0.32,0.303,0.39,0.2537,15/01/2011,41
346,1,0,1,21,0,6,0,2,0.32,0.303,0.39,0.2239,15/01/2011,57
347,1,0,1,22,0,6,0,2,0.3,0.3182,0.42,0.1045,15/01/2011,26
348,1,0,1,23,0,6,0,1,0.3,0.2879,0.45,0.2836,15/01/2011,44
349,1,0,1,0,0,0,0,1,0.26,0.303,0.56,0,16/01/2011,39
350,1,0,1,1,0,0,0,1,0.26,0.2727,0.56,0.1343,16/01/2011,23
351,1,0,1,2,0,0,0,1,0.26,0.2879,0.56,0.0896,16/01/2011,16
352,1,0,1,3,0,0,0,1,0.22,0.2727,0.69,0,16/01/2011,15
353,1,0,1,4,0,0,0,1,0.26,0.2576,0.56,0.1642,16/01/2011,1
354,1,0,1,5,0,0,0,2,0.26,0.2576,0.56,0.1642,16/01/2011,2
355,1,0,1,6,0,0,0,2,0.26,0.2576,0.56,0.1642,16/01/2011,1
356,1,0,1,7,0,0,0,2,0.24,0.2121,0.56,0.2985,16/01/2011,3
357,1,0,1,8,0,0,0,1,0.22,0.2121,0.55,0.2836,16/01/2011,18
358,1,0,1,9,0,0,0,1,0.22,0.2121,0.51,0.2537,16/01/2011,32
359,1,0,1,10,0,0,0,1,0.22,0.2121,0.51,0.2836,16/01/2011,79
360,1,0,1,11,0,0,0,1,0.24,0.2273,0.44,0.2537,16/01/2011,93
361,1,0,1,12,0,0,0,1,0.24,0.2121,0.41,0.2836,16/01/2011,104
362,1,0,1,13,0,0,0,1,0.26,0.2273,0.35,0.2985,16/01/2011,118
363,1,0,1,14,0,0,0,1,0.28,0.2727,0.36,0.2537,16/01/2011,91
364,1,0,1,15,0,0,0,1,0.26,0.2424,0.38,0.2537,16/01/2011,113
365,1,0,1,16,0,0,0,1,0.24,0.2273,0.38,0.2239,16/01/2011,99
366,1,0,1,17,0,0,0,1,0.22,0.2121,0.37,0.2537,16/01/2011,105
367,1,0,1,18,0,0,0,1,0.2,0.2121,0.4,0.1642,16/01/2011,67
368,1,0,1,19,0,0,0,1,0.18,0.197,0.47,0.1343,16/01/2011,61
369,1,0,1,20,0,0,0,1,0.18,0.197,0.47,0.1642,16/01/2011,57
370,1,0,1,21,0,0,0,1,0.18,0.197,0.51,0.1642,16/01/2011,28
371,1,0,1,22,0,0,0,2,0.2,0.2121,0.49,0.1343,16/01/2011,21
372,1,0,1,23,0,0,0,2,0.2,0.2273,0.4,0.1045,16/01/2011,18
373,1,0,1,0,1,1,0,2,0.2,0.197,0.47,0.2239,17/01/2011,17
374,1,0,1,1,1,1,0,2,0.2,0.197,0.44,0.194,17/01/2011,16
375,1,0,1,2,1,1,0,2,0.18,0.1667,0.43,0.2537,17/01/2011,8
376,1,0,1,3,1,1,0,2,0.18,0.1818,0.43,0.194,17/01/2011,2
377,1,0,1,4,1,1,0,2,0.18,0.197,0.43,0.1343,17/01/2011,3
378,1,0,1,5,1,1,0,2,0.18,0.197,0.43,0.1642,17/01/2011,1
379,1,0,1,6,1,1,0,2,0.18,0.1818,0.43,0.194,17/01/2011,5
380,1,0,1,7,1,1,0,2,0.16,0.1818,0.5,0.1343,17/01/2011,13
381,1,0,1,8,1,1,0,2,0.16,0.1515,0.47,0.2239,17/01/2011,33
382,1,0,1,9,1,1,0,2,0.16,0.1515,0.47,0.2239,17/01/2011,47
383,1,0,1,10,1,1,0,2,0.16,0.1515,0.5,0.2537,17/01/2011,57
384,1,0,1,11,1,1,0,2,0.16,0.1515,0.55,0.194,17/01/2011,64
385,1,0,1,12,1,1,0,2,0.18,0.197,0.47,0.1343,17/01/2011,80
386,1,0,1,13,1,1,0,2,0.18,0.197,0.47,0.1343,17/01/2011,93
387,1,0,1,14,1,1,0,2,0.18,0.2121,0.43,0.1045,17/01/2011,86
388,1,0,1,15,1,1,0,2,0.2,0.2121,0.47,0.1642,17/01/2011,93
389,1,0,1,16,1,1,0,2,0.2,0.2121,0.47,0.1642,17/01/2011,82
390,1,0,1,17,1,1,0,1,0.2,0.197,0.51,0.194,17/01/2011,71
391,1,0,1,18,1,1,0,2,0.18,0.1667,0.55,0.2537,17/01/2011,92
392,1,0,1,19,1,1,0,3,0.18,0.1818,0.59,0.194,17/01/2011,60
393,1,0,1,20,1,1,0,3,0.16,0.1515,0.8,0.194,17/01/2011,33
394,1,0,1,21,1,1,0,3,0.16,0.1515,0.8,0.194,17/01/2011,27
395,1,0,1,22,1,1,0,3,0.14,0.1212,0.93,0.2537,17/01/2011,13
396,1,0,1,23,1,1,0,3,0.16,0.1364,0.86,0.2836,17/01/2011,4
397,1,0,1,12,0,2,1,2,0.2,0.1818,0.86,0.3284,18/01/2011,3
398,1,0,1,13,0,2,1,2,0.2,0.197,0.86,0.2239,18/01/2011,22
399,1,0,1,14,0,2,1,2,0.22,0.2273,0.8,0.1642,18/01/2011,28
400,1,0,1,15,0,2,1,2,0.22,0.2273,0.87,0.1642,18/01/2011,35
401,1,0,1,16,0,2,1,2,0.22,0.2273,0.87,0.194,18/01/2011,61
402,1,0,1,17,0,2,1,2,0.22,0.2273,0.82,0.194,18/01/2011,125
403,1,0,1,18,0,2,1,2,0.22,0.2273,0.8,0.1642,18/01/2011,133
404,1,0,1,19,0,2,1,2,0.22,0.2273,0.8,0.1343,18/01/2011,99
405,1,0,1,20,0,2,1,2,0.22,0.2727,0.87,0,18/01/2011,83
406,1,0,1,21,0,2,1,2,0.22,0.2424,0.93,0.1045,18/01/2011,41
407,1,0,1,22,0,2,1,2,0.22,0.2576,0.93,0.0896,18/01/2011,33
408,1,0,1,23,0,2,1,2,0.22,0.2727,0.93,0,18/01/2011,20
409,1,0,1,0,0,3,1,2,0.22,0.2727,0.93,0,19/01/2011,3
410,1,0,1,1,0,3,1,3,0.22,0.2273,0.93,0.1343,19/01/2011,7
411,1,0,1,2,0,3,1,3,0.22,0.2273,0.93,0.1343,19/01/2011,3
412,1,0,1,4,0,3,1,3,0.22,0.2273,0.93,0.1343,19/01/2011,2
413,1,0,1,5,0,3,1,2,0.22,0.2576,0.93,0.0896,19/01/2011,7
414,1,0,1,6,0,3,1,2,0.22,0.2576,0.93,0.0896,19/01/2011,32
415,1,0,1,7,0,3,1,2,0.24,0.2576,0.92,0.1045,19/01/2011,90
416,1,0,1,8,0,3,1,2,0.24,0.2576,0.93,0.1045,19/01/2011,197
417,1,0,1,9,0,3,1,2,0.24,0.2576,0.93,0.1045,19/01/2011,109
418,1,0,1,10,0,3,1,2,0.26,0.2727,0.93,0.1343,19/01/2011,47
419,1,0,1,11,0,3,1,2,0.28,0.303,0.87,0.0896,19/01/2011,52
420,1,0,1,12,0,3,1,2,0.3,0.3182,0.81,0.0896,19/01/2011,70
421,1,0,1,13,0,3,1,1,0.4,0.4091,0.62,0.2836,19/01/2011,78
422,1,0,1,14,0,3,1,1,0.4,0.4091,0.58,0.2537,19/01/2011,75
423,1,0,1,15,0,3,1,1,0.4,0.4091,0.54,0.2836,19/01/2011,82
424,1,0,1,16,0,3,1,1,0.38,0.3939,0.58,0.3881,19/01/2011,104
425,1,0,1,17,0,3,1,1,0.36,0.3333,0.57,0.3284,19/01/2011,197
426,1,0,1,18,0,3,1,1,0.34,0.3182,0.61,0.2836,19/01/2011,161
427,1,0,1,19,0,3,1,1,0.32,0.2879,0.57,0.4179,19/01/2011,112
428,1,0,1,20,0,3,1,1,0.32,0.303,0.49,0.2985,19/01/2011,76
429,1,0,1,21,0,3,1,1,0.32,0.2879,0.49,0.4179,19/01/2011,59
430,1,0,1,22,0,3,1,1,0.3,0.303,0.52,0.1642,19/01/2011,59
431,1,0,1,23,0,3,1,1,0.3,0.2727,0.52,0.4627,19/01/2011,28
432,1,0,1,0,0,4,1,1,0.26,0.2273,0.56,0.3881,20/01/2011,13
433,1,0,1,1,0,4,1,1,0.26,0.2727,0.56,0,20/01/2011,5
434,1,0,1,2,0,4,1,1,0.26,0.2727,0.56,0,20/01/2011,2
435,1,0,1,3,0,4,1,1,0.26,0.2576,0.56,0.1642,20/01/2011,1
436,1,0,1,4,0,4,1,1,0.26,0.2576,0.56,0.1642,20/01/2011,1
437,1,0,1,5,0,4,1,1,0.24,0.2273,0.6,0.2239,20/01/2011,6
438,1,0,1,6,0,4,1,1,0.22,0.2121,0.6,0.2239,20/01/2011,35
439,1,0,1,7,0,4,1,1,0.22,0.2121,0.55,0.2239,20/01/2011,101
440,1,0,1,8,0,4,1,1,0.22,0.2121,0.55,0.2836,20/01/2011,249
441,1,0,1,9,0,4,1,2,0.24,0.2273,0.52,0.2239,20/01/2011,143
442,1,0,1,10,0,4,1,1,0.26,0.2273,0.48,0.2985,20/01/2011,57
443,1,0,1,11,0,4,1,2,0.28,0.2727,0.45,0.1642,20/01/2011,68
444,1,0,1,12,0,4,1,2,0.3,0.3333,0.42,0,20/01/2011,84
445,1,0,1,13,0,4,1,2,0.28,0.2879,0.45,0.1045,20/01/2011,98
446,1,0,1,14,0,4,1,2,0.3,0.303,0.45,0.1343,20/01/2011,81
447,1,0,1,15,0,4,1,2,0.32,0.3182,0.45,0.194,20/01/2011,70
448,1,0,1,16,0,4,1,2,0.3,0.303,0.49,0.1343,20/01/2011,91
449,1,0,1,17,0,4,1,2,0.3,0.3182,0.49,0.1045,20/01/2011,215
450,1,0,1,18,0,4,1,2,0.26,0.2576,0.56,0.194,20/01/2011,185
451,1,0,1,19,0,4,1,1,0.26,0.2273,0.56,0.3284,20/01/2011,152
452,1,0,1,20,0,4,1,2,0.26,0.2424,0.6,0.2836,20/01/2011,126
453,1,0,1,21,0,4,1,2,0.24,0.2273,0.6,0.2537,20/01/2011,57
454,1,0,1,22,0,4,1,2,0.24,0.2121,0.65,0.2836,20/01/2011,56
455,1,0,1,23,0,4,1,2,0.24,0.2121,0.65,0.3284,20/01/2011,31
456,1,0,1,0,0,5,1,2,0.24,0.2273,0.7,0.2537,21/01/2011,21
457,1,0,1,1,0,5,1,2,0.24,0.2273,0.7,0.2537,21/01/2011,6
458,1,0,1,2,0,5,1,3,0.24,0.2424,0.75,0.1642,21/01/2011,2
459,1,0,1,3,0,5,1,3,0.22,0.2121,0.8,0.2985,21/01/2011,1
460,1,0,1,4,0,5,1,2,0.22,0.2576,0.87,0.0896,21/01/2011,1
461,1,0,1,5,0,5,1,1,0.24,0.197,0.6,0.4179,21/01/2011,5
462,1,0,1,6,0,5,1,1,0.22,0.2121,0.55,0.2537,21/01/2011,27
463,1,0,1,7,0,5,1,1,0.2,0.1818,0.51,0.2836,21/01/2011,68
464,1,0,1,8,0,5,1,1,0.2,0.1818,0.47,0.3284,21/01/2011,217
465,1,0,1,9,0,5,1,1,0.2,0.1818,0.51,0.3582,21/01/2011,166
466,1,0,1,10,0,5,1,1,0.2,0.1667,0.47,0.4627,21/01/2011,63
467,1,0,1,11,0,5,1,1,0.22,0.1818,0.41,0.4627,21/01/2011,59
468,1,0,1,12,0,5,1,1,0.22,0.1818,0.27,0.5821,21/01/2011,78
469,1,0,1,13,0,5,1,1,0.2,0.1515,0.21,0.5821,21/01/2011,73
470,1,0,1,14,0,5,1,1,0.2,0.1515,0.25,0.5224,21/01/2011,62
471,1,0,1,15,0,5,1,1,0.16,0.1212,0.26,0.4478,21/01/2011,65
472,1,0,1,16,0,5,1,1,0.16,0.1364,0.26,0.3582,21/01/2011,97
473,1,0,1,17,0,5,1,1,0.14,0.1212,0.28,0.3582,21/01/2011,161
474,1,0,1,18,0,5,1,1,0.12,0.1212,0.3,0.2537,21/01/2011,120
475,1,0,1,19,0,5,1,1,0.12,0.1061,0.3,0.3284,21/01/2011,96
476,1,0,1,20,0,5,1,1,0.1,0.0758,0.33,0.4179,21/01/2011,53
477,1,0,1,21,0,5,1,1,0.08,0.0758,0.38,0.2836,21/01/2011,41
478,1,0,1,22,0,5,1,1,0.06,0.0303,0.41,0.3881,21/01/2011,34
479,1,0,1,23,0,5,1,1,0.06,0.0455,0.38,0.3284,21/01/2011,27
480,1,0,1,0,0,6,0,1,0.04,0.0303,0.45,0.2537,22/01/2011,13
481,1,0,1,1,0,6,0,2,0.04,0,0.41,0.3881,22/01/2011,12
482,1,0,1,2,0,6,0,2,0.04,0.0303,0.41,0.2537,22/01/2011,11
483,1,0,1,3,0,6,0,2,0.04,0.0303,0.41,0.2836,22/01/2011,7
484,1,0,1,4,0,6,0,2,0.02,0.0152,0.48,0.2985,22/01/2011,3
485,1,0,1,6,0,6,0,2,0.02,0.0303,0.44,0.2239,22/01/2011,2
486,1,0,1,7,0,6,0,1,0.02,0.0152,0.44,0.2836,22/01/2011,8
487,1,0,1,8,0,6,0,1,0.02,0,0.44,0.3284,22/01/2011,27
488,1,0,1,9,0,6,0,1,0.04,0.0303,0.41,0.2537,22/01/2011,40
489,1,0,1,10,0,6,0,2,0.04,0.0606,0.41,0.1642,22/01/2011,53
490,1,0,1,11,0,6,0,2,0.06,0.0758,0.38,0.1343,22/01/2011,63
491,1,0,1,12,0,6,0,2,0.06,0.1061,0.38,0.1045,22/01/2011,70
492,1,0,1,13,0,6,0,1,0.08,0.1667,0.35,0,22/01/2011,84
493,1,0,1,14,0,6,0,1,0.1,0.1364,0.33,0.1045,22/01/2011,75
494,1,0,1,15,0,6,0,1,0.12,0.1515,0.28,0,22/01/2011,103
495,1,0,1,16,0,6,0,1,0.12,0.1364,0.28,0.194,22/01/2011,83
496,1,0,1,17,0,6,0,1,0.12,0.197,0.28,0,22/01/2011,67
497,1,0,1,18,0,6,0,1,0.08,0.0909,0.35,0.194,22/01/2011,54
498,1,0,1,19,0,6,0,1,0.08,0.1061,0.35,0.1343,22/01/2011,59
499,1,0,1,20,0,6,0,1,0.06,0.0758,0.45,0.1642,22/01/2011,45
500,1,0,1,21,0,6,0,1,0.06,0.1061,0.41,0.0896,22/01/2011,39
501,1,0,1,22,0,6,0,1,0.06,0.1515,0.49,0,22/01/2011,30
502,1,0,1,23,0,6,0,1,0.04,0.0758,0.57,0.1045,22/01/2011,33
503,1,0,1,0,0,0,0,1,0.04,0.0758,0.57,0.1045,23/01/2011,22
504,1,0,1,1,0,0,0,1,0.04,0.0758,0.57,0.1045,23/01/2011,13
505,1,0,1,2,0,0,0,1,0.02,0.0606,0.62,0.1343,23/01/2011,18
506,1,0,1,3,0,0,0,1,0.02,0.0606,0.62,0.1343,23/01/2011,5
507,1,0,1,5,0,0,0,2,0.04,0.0758,0.57,0.1045,23/01/2011,3
508,1,0,1,6,0,0,0,2,0.04,0.0758,0.57,0.1045,23/01/2011,1
509,1,0,1,7,0,0,0,1,0.08,0.1061,0.58,0.1642,23/01/2011,2
510,1,0,1,8,0,0,0,1,0.06,0.0758,0.62,0.1642,23/01/2011,19
511,1,0,1,9,0,0,0,1,0.1,0.0758,0.54,0.3582,23/01/2011,28
512,1,0,1,10,0,0,0,1,0.14,0.1061,0.46,0.3881,23/01/2011,58
513,1,0,1,11,0,0,0,1,0.14,0.1364,0.43,0.2239,23/01/2011,99
514,1,0,1,12,0,0,0,1,0.16,0.1212,0.37,0.4627,23/01/2011,116
515,1,0,1,13,0,0,0,1,0.14,0.1061,0.33,0.3881,23/01/2011,87
516,1,0,1,14,0,0,0,1,0.16,0.1364,0.28,0.3582,23/01/2011,110
517,1,0,1,15,0,0,0,1,0.16,0.1364,0.28,0.3582,23/01/2011,77
518,1,0,1,16,0,0,0,1,0.16,0.1364,0.26,0.3284,23/01/2011,65
519,1,0,1,17,0,0,0,1,0.14,0.1061,0.26,0.3881,23/01/2011,55
520,1,0,1,18,0,0,0,1,0.12,0.1212,0.3,0.2537,23/01/2011,49
521,1,0,1,19,0,0,0,1,0.12,0.1212,0.3,0.2836,23/01/2011,50
522,1,0,1,20,0,0,0,1,0.1,0.1061,0.36,0.2537,23/01/2011,35
523,1,0,1,21,0,0,0,1,0.1,0.1061,0.36,0.194,23/01/2011,25
524,1,0,1,22,0,0,0,1,0.08,0.0909,0.38,0.194,23/01/2011,28
525,1,0,1,23,0,0,0,1,0.06,0.0606,0.41,0.2239,23/01/2011,21
526,1,0,1,0,0,1,1,1,0.06,0.0606,0.41,0.194,24/01/2011,7
527,1,0,1,1,0,1,1,1,0.04,0.0455,0.45,0.194,24/01/2011,1
528,1,0,1,3,0,1,1,1,0.04,0.0303,0.45,0.2537,24/01/2011,1
529,1,0,1,4,0,1,1,1,0.02,0.0606,0.48,0.1343,24/01/2011,1
530,1,0,1,5,0,1,1,1,0.02,0.0606,0.48,0.1343,24/01/2011,5
531,1,0,1,6,0,1,1,1,0.02,0.0758,0.48,0.0896,24/01/2011,15
532,1,0,1,7,0,1,1,1,0.02,0.1212,0.48,0,24/01/2011,84
533,1,0,1,8,0,1,1,1,0.04,0.1364,0.49,0,24/01/2011,177
534,1,0,1,9,0,1,1,1,0.06,0.1515,0.41,0,24/01/2011,102
535,1,0,1,10,0,1,1,1,0.1,0.1364,0.42,0,24/01/2011,40
536,1,0,1,11,0,1,1,1,0.1,0.1212,0.46,0.1343,24/01/2011,46
537,1,0,1,12,0,1,1,2,0.12,0.1364,0.42,0.194,24/01/2011,63
538,1,0,1,13,0,1,1,2,0.14,0.1364,0.43,0.2239,24/01/2011,60
539,1,0,1,14,0,1,1,2,0.14,0.1364,0.46,0.2239,24/01/2011,45
540,1,0,1,15,0,1,1,1,0.16,0.1667,0.4,0.1642,24/01/2011,57
541,1,0,1,16,0,1,1,1,0.16,0.1515,0.47,0.2537,24/01/2011,70
542,1,0,1,17,0,1,1,1,0.14,0.1212,0.5,0.2537,24/01/2011,184
543,1,0,1,18,0,1,1,1,0.14,0.1364,0.59,0.194,24/01/2011,153
544,1,0,1,19,0,1,1,1,0.14,0.1515,0.54,0.1642,24/01/2011,106
545,1,0,1,20,0,1,1,1,0.14,0.1364,0.59,0.194,24/01/2011,81
546,1,0,1,21,0,1,1,1,0.14,0.1515,0.63,0.1642,24/01/2011,59
547,1,0,1,22,0,1,1,2,0.14,0.1364,0.63,0.2239,24/01/2011,35
548,1,0,1,23,0,1,1,2,0.16,0.1515,0.64,0.2537,24/01/2011,24
549,1,0,1,0,0,2,1,2,0.16,0.1364,0.69,0.2836,25/01/2011,9
550,1,0,1,1,0,2,1,2,0.16,0.1667,0.69,0.1642,25/01/2011,5
551,1,0,1,2,0,2,1,1,0.16,0.1515,0.69,0.2239,25/01/2011,2
552,1,0,1,4,0,2,1,1,0.14,0.1667,0.74,0.1045,25/01/2011,1
553,1,0,1,5,0,2,1,1,0.14,0.1364,0.74,0.2239,25/01/2011,9
554,1,0,1,6,0,2,1,1,0.16,0.1818,0.74,0.1045,25/01/2011,36
555,1,0,1,7,0,2,1,1,0.16,0.1515,0.74,0.2239,25/01/2011,108
556,1,0,1,8,0,2,1,2,0.16,0.1818,0.74,0.1343,25/01/2011,238
557,1,0,1,9,0,2,1,2,0.2,0.2273,0.64,0.0896,25/01/2011,144
558,1,0,1,10,0,2,1,2,0.22,0.2424,0.6,0.1045,25/01/2011,55
559,1,0,1,11,0,2,1,2,0.24,0.2424,0.6,0.1343,25/01/2011,61
560,1,0,1,12,0,2,1,2,0.26,0.2879,0.56,0.0896,25/01/2011,106
561,1,0,1,13,0,2,1,2,0.26,0.2727,0.56,0.1343,25/01/2011,93
562,1,0,1,14,0,2,1,2,0.3,0.3333,0.45,0,25/01/2011,68
563,1,0,1,15,0,2,1,2,0.32,0.3485,0.42,0,25/01/2011,84
564,1,0,1,16,0,2,1,2,0.32,0.3485,0.42,0,25/01/2011,116
565,1,0,1,17,0,2,1,1,0.3,0.3333,0.45,0,25/01/2011,222
566,1,0,1,18,0,2,1,2,0.3,0.3182,0.49,0.0896,25/01/2011,225
567,1,0,1,19,0,2,1,2,0.26,0.2576,0.65,0.1642,25/01/2011,146
568,1,0,1,20,0,2,1,1,0.24,0.2273,0.65,0.194,25/01/2011,119
569,1,0,1,21,0,2,1,1,0.24,0.2273,0.65,0.194,25/01/2011,45
570,1,0,1,22,0,2,1,1,0.22,0.2273,0.64,0.1642,25/01/2011,53
571,1,0,1,23,0,2,1,2,0.22,0.2273,0.64,0.1642,25/01/2011,40
572,1,0,1,0,0,3,1,2,0.22,0.2273,0.69,0.1343,26/01/2011,17
573,1,0,1,1,0,3,1,2,0.24,0.2424,0.65,0.1343,26/01/2011,5
574,1,0,1,2,0,3,1,3,0.22,0.2273,0.69,0.194,26/01/2011,10
575,1,0,1,5,0,3,1,3,0.2,0.1818,0.86,0.2836,26/01/2011,1
576,1,0,1,6,0,3,1,3,0.2,0.1818,0.86,0.2836,26/01/2011,8
577,1,0,1,7,0,3,1,3,0.22,0.2121,0.87,0.2985,26/01/2011,30
578,1,0,1,8,0,3,1,3,0.22,0.2121,0.87,0.2985,26/01/2011,72
579,1,0,1,9,0,3,1,3,0.22,0.2121,0.87,0.2985,26/01/2011,58
580,1,0,1,10,0,3,1,3,0.22,0.2121,0.93,0.2836,26/01/2011,28
581,1,0,1,11,0,3,1,3,0.22,0.197,0.93,0.3284,26/01/2011,41
582,1,0,1,12,0,3,1,3,0.22,0.197,0.93,0.3284,26/01/2011,48
583,1,0,1,13,0,3,1,3,0.22,0.197,0.93,0.3284,26/01/2011,47
584,1,0,1,14,0,3,1,3,0.22,0.197,0.93,0.3582,26/01/2011,36
585,1,0,1,15,0,3,1,3,0.22,0.1818,0.93,0.4627,26/01/2011,43
586,1,0,1,16,0,3,1,4,0.22,0.197,0.93,0.3284,26/01/2011,36
587,1,0,1,17,0,3,1,3,0.2,0.1818,0.93,0.3582,26/01/2011,26
588,1,0,1,16,0,4,1,1,0.22,0.2273,0.55,0.194,27/01/2011,24
589,1,0,1,17,0,4,1,1,0.22,0.2424,0.55,0.1045,27/01/2011,84
590,1,0,1,18,0,4,1,1,0.2,0.2273,0.69,0.0896,27/01/2011,104
591,1,0,1,19,0,4,1,1,0.2,0.2273,0.69,0.0896,27/01/2011,79
592,1,0,1,20,0,4,1,1,0.18,0.2121,0.74,0.0896,27/01/2011,59
593,1,0,1,21,0,4,1,1,0.18,0.2121,0.74,0.0896,27/01/2011,38
594,1,0,1,22,0,4,1,1,0.18,0.2121,0.74,0.0896,27/01/2011,27
595,1,0,1,23,0,4,1,1,0.18,0.197,0.8,0.1642,27/01/2011,16
596,1,0,1,0,0,5,1,2,0.2,0.2121,0.75,0.1343,28/01/2011,9
597,1,0,1,1,0,5,1,2,0.2,0.2121,0.75,0.1343,28/01/2011,3
598,1,0,1,2,0,5,1,2,0.2,0.2121,0.75,0.1642,28/01/2011,2
599,1,0,1,3,0,5,1,2,0.2,0.2273,0.75,0.1045,28/01/2011,1
600,1,0,1,5,0,5,1,2,0.18,0.2121,0.8,0.1045,28/01/2011,4
601,1,0,1,6,0,5,1,2,0.18,0.197,0.8,0.1343,28/01/2011,16
602,1,0,1,7,0,5,1,2,0.16,0.197,0.86,0.0896,28/01/2011,60
603,1,0,1,8,0,5,1,2,0.16,0.197,0.86,0.0896,28/01/2011,157
604,1,0,1,9,0,5,1,3,0.18,0.2121,0.86,0.0896,28/01/2011,101
605,1,0,1,10,0,5,1,3,0.18,0.2121,0.86,0.1045,28/01/2011,49
606,1,0,1,11,0,5,1,3,0.18,0.2121,0.93,0.1045,28/01/2011,30
607,1,0,1,12,0,5,1,3,0.18,0.2121,0.93,0.1045,28/01/2011,29
608,1,0,1,13,0,5,1,3,0.18,0.2121,0.93,0.1045,28/01/2011,31
609,1,0,1,14,0,5,1,3,0.22,0.2727,0.8,0,28/01/2011,38
610,1,0,1,15,0,5,1,2,0.2,0.2576,0.86,0,28/01/2011,41
611,1,0,1,16,0,5,1,1,0.22,0.2727,0.8,0,28/01/2011,80
612,1,0,1,17,0,5,1,1,0.24,0.2424,0.75,0.1343,28/01/2011,149
613,1,0,1,18,0,5,1,1,0.24,0.2273,0.75,0.194,28/01/2011,109
614,1,0,1,19,0,5,1,2,0.24,0.2424,0.75,0.1343,28/01/2011,89
615,1,0,1,20,0,5,1,2,0.24,0.2273,0.7,0.194,28/01/2011,62
616,1,0,1,21,0,5,1,2,0.22,0.2273,0.75,0.1343,28/01/2011,58
617,1,0,1,22,0,5,1,1,0.24,0.2121,0.65,0.3582,28/01/2011,26
618,1,0,1,23,0,5,1,1,0.24,0.2273,0.6,0.2239,28/01/2011,23
619,1,0,1,0,0,6,0,1,0.22,0.197,0.64,0.3582,29/01/2011,28
620,1,0,1,1,0,6,0,1,0.22,0.2273,0.64,0.194,29/01/2011,20
621,1,0,1,2,0,6,0,1,0.22,0.2273,0.64,0.1642,29/01/2011,15
622,1,0,1,3,0,6,0,1,0.2,0.2121,0.64,0.1343,29/01/2011,8
623,1,0,1,4,0,6,0,1,0.16,0.1818,0.69,0.1045,29/01/2011,3
624,1,0,1,6,0,6,0,1,0.16,0.1818,0.64,0.1343,29/01/2011,2
625,1,0,1,7,0,6,0,1,0.16,0.1818,0.59,0.1045,29/01/2011,5
